,nn_distances_data,nn_distances_sim
0,1618.6391800327212,500.0999900019995
1,800.4026941365202,289.6894889359985
2,81.26930865954165,717.0160388722138
3,81.26930865954165,606.4462053636745
4,54.54893899976456,1022.9056652497336
5,54.54893899976456,382.4042363782075
6,153.8843455228634,1129.8924727601295
7,68.42630655676227,19.209372712298546
8,68.42630655676227,563.5192986934875
9,300.74088310703615,456.50848842053307
10,603.8200281814114,774.9948386924909
11,629.269631917034,399.18041034098854
12,98.60977209688708,856.6171840443081
13,299.7868771110569,383.03263568526376
14,98.60977209688708,206.64946164943183
15,736.2279072040126,551.0444628158422
16,396.36309813730185,74.0
17,262.6667484570514,20.024984394500787
18,266.60828342157726,523.5818942629701
19,603.8200281814114,482.4572519923397
20,76.95550372130624,353.78241900919835
21,76.95550372130624,296.62434155004877
22,768.1668355298867,591.9062425756296
23,768.272586750953,71.56116265125938
24,219.57431117733262,441.4906567527789
25,122.03766194089417,55.78530272392541
26,396.36309813730185,518.0366782381341
27,219.57431117733262,636.8115890905252
28,298.74242281269665,840.0619024810017
29,363.12300828369433,302.768888758406
30,457.0790269931445,260.1230478062257
31,298.74242281269665,523.2064602047647
32,1014.8027611560789,208.65521800328887
33,715.4006772578563,90.79647570252934
34,308.6121118167598,333.24165405903267
35,1067.7586033275495,411.2055447096987
36,115.36482318713985,877.090645258516
37,66.13244693038382,196.9009903479411
38,496.8840073900552,10.816653826391969
39,66.13244693038382,433.3832022586939
40,750.604366694599,55.78530272392541
41,897.1418381265038,302.80356668969404
42,457.0790269931445,382.87334720505163
43,873.5083479864403,145.98972566588375
44,312.81144866037056,159.42396306703708
45,236.36941024168038,150.65855435387664
46,715.4006772578563,1329.5958032424742
47,56.37990203964533,101.11874208078342
48,77.40358349585627,704.0482937980888
49,56.37990203964533,1263.9762655999518
50,77.40358349585627,462.01731569282117
51,88.5580962080821,551.0444628158422
52,110.29281783053726,302.80356668969404
53,143.22156517089192,188.30825791770258
54,168.19496207675186,1010.2915420807996
55,88.5580962080821,289.21445330411825
56,112.68221799822743,638.5491367154136
57,159.37547407615793,566.0830327787612
58,95.39287778969626,711.7056976025975
59,114.271131831272,353.78241900919835
60,220.7161437888041,231.71750041807374
61,114.271131831272,377.7737418085063
62,92.78798134456875,150.63200191194434
63,83.42987696263215,306.5566831762113
64,83.42987696263215,451.2936959453345
65,208.19444292775918,264.6828290615015
66,286.427883558846,529.9358451737343
67,687.0116312916398,487.64741360946437
68,1089.6150710746433,67.80117993073571
69,722.2369199369416,556.3685828657115
70,1089.6150710746433,919.9413024753264
71,115.71601410781484,47.265209192385896
72,1455.1115940085142,393.8019806958822
73,137.78974047801964,162.3730273167314
74,73.4151824761062,302.6945655276949
75,73.4151824761062,71.56116265125938
76,738.8635380921158,465.6114259766399
77,493.12473676444205,201.357890334598
78,88.11170642996349,619.3173661379116
79,88.11170642996349,382.87334720505163
80,945.5160371395085,1136.5214472239404
81,493.12473676444205,199.0226117806718
82,424.8576139426003,72.49827584156743
83,113.55073925342816,1230.2007966181782
84,138.5969220906442,94.54099639838793
85,150.13734645317254,959.3299745134622
86,106.84986491802405,507.76470928964727
87,255.82894887991068,350.3826479721848
88,275.6696129518087,74.0
89,106.84986491802405,1005.3084103895679
90,129.41628722846275,882.2754671869778
91,234.4745499729123,553.1084884541187
92,129.41628722846275,212.07781590727495
93,250.08991939700334,410.62148019800424
94,150.51155033418544,465.6114259766399
95,162.8191147285849,221.20578654275752
96,787.6303552365164,90.79647570252934
97,595.6487330977874,390.6430595825299
98,162.8191147285849,591.1556478627266
99,1099.1108105941819,280.08748633239577
100,198.00053793108765,104.58011283222064
101,241.59324978152839,1274.3876961113522
102,945.5160371395085,798.0607746280981
103,1471.3979452537644,109.7679370308106
104,595.6487330977874,1085.0124423249717
105,192.96973054341942,774.9948386924909
106,241.59324978152839,333.24165405903267
107,675.9375919239881,216.1342175593675
108,132.6805823396927,734.6053362180267
109,366.4086761813918,182.04395073717774
110,129.50827751537813,484.8680232805624
111,192.96973054341942,260.10959228755866
112,129.50827751537813,764.0477733754611
113,587.3650700143822,441.5302934114487
114,234.1193669754809,154.74172029546526
115,282.5139950958185,951.1351113275127
116,145.49268364423014,99.32774033471213
117,158.14924493654698,199.0226117806718
118,158.14924493654698,191.23022773609824
119,675.9375919239881,182.04395073717774
120,127.63976758440104,101.11874208078342
121,145.49268364423014,159.42396306703708
122,102.99882817294557,270.66215102965543
123,102.99882817294557,101.6366075781753
124,67.39471056396197,19.209372712298546
125,67.39471056396197,562.2277118748239
126,109.99768681658706,72.49827584156743
127,75.63275862349585,221.14248800264502
128,433.15936568888867,110.42191811411355
129,75.63275862349585,126.15070352558483
130,293.9698972769151,1140.317938120768
131,433.15936568888867,102.80077820717118
132,223.76442142574862,507.76470928964727
133,223.76442142574862,279.63190089830596
134,53.86964802186794,940.0558494047043
135,53.86964802186794,905.8255902766272
136,2012.8844583333637,104.58011283222064
137,316.8791359698517,662.3141248682531
138,365.3445760183126,188.30825791770258
139,316.8791359698517,401.3601873629222
