nn_distances_data,nn_distances_sim
404.3471917350237,167.17057157286985
56.350298677114345,68.00735254367721
303.3381716517065,103.00485425454472
327.5334773515529,266.092089322475
56.350298677114345,72.12489168102785
703.6326128214918,187.94946129212505
122.69651747299108,156.7322557739791
406.04046687614726,88.75246475450696
576.7970761923123,171.23083834403195
83.63934005000272,39.824615503479755
404.3471917350237,415.7811924558397
83.80550557690106,105.65036677645752
83.7076205431739,112.01785571952357
362.89986278448794,83.38465086573187
122.69651747299108,88.45903006477066
303.3381716517065,81.9084855189009
197.5179721974686,412.62573841194154
100.35752926910862,442.83179650969055
100.35752926910862,91.2414379544733
83.80550557690106,217.24870540465827
194.4052585142692,446.9418306670344
661.3762427695759,297.5113443215233
268.8123818762818,136.0624856453828
301.7127889317925,280.07141946296485
108.38265005986896,303.1517771678075
108.38265005986896,49.76946855251722
197.5179721974686,54.56189146281496
661.3762427695759,350.5452895133523
63.29237129386193,283.82565070831777
102.803130574901,107.78218776773832
63.29237129386193,264.6828290615015
80.26824808104371,388.3104428160541
69.31769507131638,174.0028735394907
80.26824808104371,48.02082881417188
603.4618207351647,111.57060544785082
198.4785299875024,103.00485425454472
69.31769507131638,303.87168344549644
133.51927175505418,186.29009635512028
151.04627463462995,135.38463723776047
198.4785299875024,297.5583976297762
302.13834653184955,607.2767079346943
467.2371765442035,104.69479452198183
303.2704310182583,270.4755072090632
307.14136004452473,214.39449619801343
110.74894047800169,166.7213243709394
117.0951693495512,78.60025445251433
106.05524589099775,55.226805085936306
133.51927175505418,343.0058308542291
151.04627463462995,85.28774824088158
136.384883198249,244.6630335788388
307.14136004452473,427.92990080152146
303.2704310182583,95.5876561068426
106.05524589099775,89.35882720806042
110.74894047800169,118.69709347747316
126.77552957885834,155.21919984331836
117.0951693495512,163.36768346279504
302.13834653184955,474.8526087113769
126.77552957885834,254.2833065696606
120.7683308032366,56.462376853972415
97.57941047167672,435.6145084819834
426.98703960776135,140.089257261219
248.1155607957711,310.5414626100676
329.03492928563077,156.46724896923317
97.57941047167672,57.48912940721924
51.8782829033498,153.08167754502824
215.60724344279345,100.84641788382967
297.65208260148324,80.95677859203639
312.618968141731,101.202766760598
419.62329089077,117.6860229593982
51.8782829033498,87.28115489611719
59.436737570294135,479.7301324703296
711.6892131878915,32.57299494980466
59.436737570294135,124.61540835707277
514.3156889430846,407.1387969722365
161.5785030875087,501.7897966280303
248.1155607957711,200.08498194517247
33.82268531621914,197.1243262512265
103.7838727404212,162.04937519163718
33.82268531621914,73.53910524340094
217.73614470960052,66.64082832618455
161.5785030875087,98.88377015466187
152.63264460789443,153.3883959105121
55.516455578503994,239.40133667128927
55.516455578503994,31.32091952673165
462.0191957711281,109.20164833920778
186.29456729867337,30.083217912982647
152.63264460789443,84.01190391843289
323.7126294122615,392.3901120058965
488.11502005265106,149.12075643584967
323.0526489985802,165.60495161679194
507.044501482858,715.5452466476177
188.91332519438657,100.568384694197
196.01621513538132,208.4346420343797
510.1445363472995,136.74063039199433
266.01202588792785,95.77055915050305
407.50179052980815,63.60031446463138
217.34666308227537,131.0953851209111
106.92222910601905,461.64163590386863
262.64926473150507,173.9683879329805
84.62286542064177,438.8496325622251
106.92222910601905,245.20399670478457
108.66533740802436,103.87011119662864
200.59906299382376,106.36728820459794
125.6060168184628,77.87810988975015
196.01621513538132,442.25897390556133
84.62286542064177,168.7986966774329
108.66533740802436,98.3717439105356
261.9803718849944,336.2157045707413
200.59906299382376,142.89856542317
269.64202120774877,118.15244390193544
155.93536881990565,163.04907236779974
217.34666308227537,102.55242561733974
466.83896379051265,84.62860036654276
284.19461087958695,42.95346318982906
692.0638203381245,246.61102976144437
217.13178503388153,80.43009387039157
261.9803718849944,186.29009635512028
180.31022379499197,163.04907236779974
328.782269561483,145.5609837834301
785.3041565368161,54.56189146281496
57.57906787192712,288.6693610343848
639.882872926757,91.80958555619344
359.4276376421258,306.3755864947467
57.57906787192712,105.55093557141026
115.40082107593511,295.6568957423452
115.40082107593511,58.18934610390462
284.19461087958695,120.61509026651682
83.89477674444319,106.36728820459794
192.5319953488252,155.2063143045411
145.46753125697822,78.60025445251433
192.5319953488252,82.60750571225353
83.89477674444319,73.53910524340094
196.0245632414469,88.28363381737297
218.63337316155577,112.75194011634566
145.76652308400602,236.96624232155935
196.0245632414469,30.083217912982647
550.094683771803,444.9325791622816
316.3578621197822,120.33702672078948
218.63337316155577,145.79437574886077
79.00095876000486,48.02082881417188
221.61999996615808,59.53990258641679
40.2097725683697,323.9660476037574
316.3578621197822,82.66196223173026
40.2097725683697,145.52662986546483
51.373037325040585,49.678969393496885
111.58661149528682,407.8945942274794
168.80547375603672,135.28118864054971
80.65080064698726,199.8499437077729
80.65080064698726,326.2207841324645
76.04421164690952,67.53517601961218
438.0092460987552,149.6963593411677
111.58661149528682,82.46211251235322
76.04421164690952,413.5516896350443
190.50093461450496,31.240998703626616
255.2319250407367,50.774009099144415
627.7669109892623,155.283611498445
328.6633310912554,440.8106169320335
127.43916071600576,42.95346318982906
87.57856299917228,292.1044333795706
79.454894556597,84.53401682163222
57.07541247332358,72.44998274671983
57.07541247332358,117.61802582937702
574.568157555742,294.5929394944828
87.57856299917228,83.38465086573187
257.3371493274929,174.0028735394907
682.7379947278458,231.32012450281968
255.2319250407367,67.95586803212802
127.43916071600576,63
64.16221197090975,215.23243250030885
385.7549772848039,312.70753108935514
638.4030087468261,127.12198865656563
404.4253751410766,34.92849839314596
249.49852573913088,531.0084745086466
79.03631531138106,106.1508360777248
201.1011593825355,63
190.14200285576064,292.20027378495047
288.103541562752,228.3703133071372
288.103541562752,574.0836176028715
245.1916497517805,122.4499897917513
344.84440755940875,131.0953851209111
190.14200285576064,109.2931836849856
574.568157555742,292.85662020859286
391.9524053262083,79.63039620647382
229.1132454486206,95.75489543621256
138.800262337649,119.553335377981
312.5876835273588,104.7377677822093
249.49852573913088,196.3797341886377
171.314160573492,260.5091169229975
515.6218105986205,343.0699637100281
56.69844697167602,123.3288287465668
255.58741540420215,132.5028301584536
117.79089050092126,98.3717439105356
137.58222972826144,582.8636204121852
56.69844697167602,105.65036677645752
344.84440755940875,79.81227975693966
261.3098836439222,477.83365306349026
106.60978315332864,659.7613204788531
104.07955688798836,281.55638866841576
137.58222972826144,302.27305536550887
104.07955688798836,124.33824833895642
255.58741540420215,63.60031446463138
111.64268800956052,266.7376988728815
633.9125863271686,288.6693610343848
372.9613231060287,113.84638773364748
511.29752321129047,326.08741159388535
298.0946017173076,236.96624232155935
87.6492556500053,25.96150997149434
87.6492556500053,31.304951684997057
111.64268800956052,496.2307930791881
74.53690599964673,153.44380078712857
74.53690599964673,73.53910524340094
274.3619127739854,140.42791745233566
72.8294140921096,125.92855117089212
72.8294140921096,73.40980860893181
551.7734363341538,114.73883387938018
203.68944935366804,88.60022573334675
262.6583927804319,159.13830462839547
165.58214796589544,293.7515957403466
262.6583927804319,271.02951868754076
103.50113246240308,342.70687183072357
330.23727074938125,61.40032573203501
165.58214796589544,49.76946855251722
229.85945709715804,49.64876634922564
203.68944935366804,54.230987451824994
118.45706276959577,165.05150711217394
458.1537417810748,303.3183146465112
115.3725429814222,89.69392398596462
202.11048093802603,217.947241322298
60.78726435693598,56.753854494650845
115.3725429814222,334.858178935501
99.4247288806964,34.48187929913333
118.45706276959577,313.8184188348415
179.8822304870613,68.09552114493287
111.56507912873192,115.6027681329474
83.22151674897596,104.69479452198183
60.78726435693598,88.75246475450696
179.8822304870613,169.30741271426953
83.22151674897596,176.9547964876906
99.4247288806964,114.28473213863695
76.704290786109,119.88327656516569
108.76500188020064,130.034610777285
95.25924425482364,414.0772874717955
72.53528951482892,100.687635785135
777.7831779647847,84.01190391843289
131.9618011282053,154.98709623707387
202.11048093802603,36.87817782917155
275.68587060819794,38.48376280978771
135.32200410132776,95.5876561068426
76.704290786109,212.3982109152523
214.20395073153836,88.60022573334675
376.8269503007983,195.96938536414305
351.90450784552365,122.4499897917513
119.15008515313792,193.1553778697347
199.01576893552976,179.97777640586628
131.9618011282053,283.93837359539833
284.05754918678065,70.09279563550022
72.53528951482892,119.50732195141852
121.24688875595926,77.87810988975015
83.02252983979722,232.84758963751375
214.20395073153836,319.2632142919068
106.54504198694528,54.3323108288245
66.701321163826,111.77208953938369
83.38928288455324,432.976904695851
169.7438624427988,31.144823004794873
