,nn_distances_data,nn_distances_sim
77,227.19616451207966,3.0
78,372.32960390627017,475.4208661806926
79,372.32960390627017,348.1752432324849
80,436.1110696703306,185.06755523321746
81,285.9261563725851,3.0
82,285.9261563725851,136.69308687713507
83,678.0889745431641,666.2799711832857
84,797.2667222366678,395.1822364428847
85,42.04942532306477,266.30809225406574
86,42.04942532306477,70.80254232723568
87,481.89222861963646,70.21395872616783
88,711.6845348052746,35.05709628591621
89,590.5089933345639,18.867962264113206
90,590.5089933345639,262.24606765402604
91,480.63026503124007,54.589376255824725
92,974.9752439651994,67.72001181334805
93,264.88282218747224,306.27601930285044
94,166.89703871848653,757.2793407983609
95,365.3862356753467,80.2807573457052
96,145.6708816510698,67.72001181334805
97,145.6708816510698,70.80254232723568
98,49.41848350566827,262.24606765402604
99,49.41848350566827,624.5806593227171
100,323.95274412481825,306.27601930285044
101,218.68598406162187,18.867962264113206
102,186.5173377678333,553.8411324558696
103,323.95274412481825,143.39107364128355
104,186.5173377678333,402.3853874086384
105,392.02764526242265,605.829183846404
106,441.0923719868663,290.66303514551004
107,392.02764526242265,327.34080100103625
108,425.73912019568985,32.7566787083184
109,48.023066509751295,86.37708029332781
110,48.023066509751295,398.6477141537375
111,166.63583691391244,1311.640956969551
112,231.10683595471588,143.39107364128355
113,412.25405759676875,9.219544457292887
114,553.3867746612672,9.219544457292887
115,166.63583691391244,327.34080100103625
116,392.890332002456,31.400636936215164
117,58.596543788861894,31.400636936215164
118,58.596543788861894,51.66236541235796
119,71.6212942147796,134.34656675925888
120,59.660421084668776,265.75364531836624
121,59.660421084668776,100.12991560967181
122,,289.03287010303865
123,,303.7647115778921
124,,691.9140119986009
125,,915.8738996171908
126,,39.11521443121589
127,,37.33630940518894
128,,100.12991560967181
129,,246.78127967899024
130,,37.33630940518894
131,,58.137767414994535
132,,246.78127967899024
133,,527.3708372672877
134,,134.34656675925888
135,,39.11521443121589
136,,169.49926253526885
137,,72.83543093852057
138,,125.76565508913791
139,,125.76565508913791
140,,76.02631123499285
141,,76.02631123499285
142,,149.61617559608987
143,,197.7321420508057
144,,169.49926253526885
145,,464.0
146,,193.54586019855861
147,,193.54586019855861
148,,449.67766233158613
149,,149.61617559608987
150,,548.139580763878
151,,241.1389640850271
152,,72.83543093852057
153,,865.4669260000638
154,,139.40229553346674
155,,139.40229553346674
156,,99.29753269845128
157,,70.21395872616783
158,,95.77577981932593
159,,146.2942240828393
160,,383.96484214052725
161,,95.77577981932593
162,,322.54147020189515
163,,537.0037243818706
164,,146.2942240828393
165,,383.96484214052725
166,,497.711763975898
167,,44.27188724235731
168,,44.27188724235731
169,,70.21395872616783
170,,456.3441683641854
171,,339.53644870617353
172,,219.31712199461307
173,,336.7283771825594
174,,8.602325267042627
175,,155.2063143045411
176,,8.602325267042627
177,,418.1686262741384
178,,339.53644870617353
179,,457.6308556030723
180,,101.9803902718557
181,,497.11165747747253
182,,155.2063143045411
183,,124.85191228010886
184,,144.5856147754679
185,,101.9803902718557
186,,456.3441683641854
187,,186.62529303392935
188,,11.180339887498949
189,,237.25513693068902
190,,236.30488780387088
191,,237.25513693068902
192,,358.91224554199874
193,,342.21046155838076
194,,427.6037885706814
195,,312.00160255998685
196,,312.00160255998685
197,,236.30488780387088
198,,186.62529303392935
199,,11.180339887498949
200,,342.21046155838076
201,,271.3300573102803
202,,1005.8434271793996
203,,575.3129583105182
204,,348.63304490538474
205,,293.981291921782
206,,337.4403651017465
207,,293.981291921782
208,,162.4130536625674
209,,186.00268815261785
210,,330.2483913662563
211,,269.2675249635574
212,,162.9846618550347
213,,205.97572672526246
214,,163.46559270990332
215,,83.7615663654877
216,,205.97572672526246
217,,83.7615663654877
218,,162.9846618550347
219,,162.4130536625674
220,,402.8163353192122
221,,732.4274708119569
222,,307.0977043222564
223,,117.0
224,,2.0
225,,513.2796508726992
226,,575.2564645442935
227,,152.5417975507041
228,,79.39773296511683
229,,307.0977043222564
230,,107.35455276791944
231,,207.52349264601347
232,,117.0
233,,79.39773296511683
234,,391.42943169874184
235,,2.0
236,,361.3585477057378
237,,511.97656196353364
238,,479.8833191516454
239,,178.4740877550576
240,,178.4740877550576
241,,440.06590415527535
242,,182.0988742414406
243,,155.56349186104046
244,,108.33743581975715
245,,108.33743581975715
246,,450.0688836167193
247,,249.44738924270183
248,,32.55764119219941
249,,222.27235545609355
250,,564.0221626851201
251,,155.56349186104046
252,,222.27235545609355
253,,32.55764119219941
254,,316.17242131469976
255,,152.7939789389621
256,,229.94129685639334
257,,229.94129685639334
258,,86.14522621712709
259,,548.9772308575284
260,,236.01906702637396
261,,467.0867157177562
262,,236.01906702637396
263,,331.9036004625439
264,,331.9036004625439
265,,152.7939789389621
266,,86.14522621712709
267,,524.3786799632495
268,,495.9042246240699
269,,495.9042246240699
270,,353.8375333398084
271,,416.83210049131293
272,,180.17769007288334
273,,65.29931086925804
274,,256.8443108188305
275,,242.88680491125902
276,,480.09374084651427
277,,433.4166586553867
278,,180.17769007288334
279,,242.88680491125902
280,,516.1637337124723
281,,469.7073557013984
282,,460.40851425663277
283,,85.23496934944014
284,,526.4598750142312
285,,332.78972339902566
286,,65.29931086925804
287,,565.247733299303
288,,250.0319979522621
289,,50.24937810560445
290,,581.0034423305941
291,,202.2473732833136
292,,320.8613407688748
293,,416.9088629424901
294,,58.52349955359813
295,,58.52349955359813
296,,689.9797098466012
297,,73.33484846919642
298,,519.8653671865438
299,,416.9088629424901
300,,164.7938105633825
301,,202.2473732833136
302,,272.90474528670256
303,,209.15305400591214
304,,73.33484846919642
305,,50.24937810560445
306,,295.0016949103852
307,,345.0710071854777
308,,326.62057497959313
309,,232.47580519271247
310,,84.95881355103778
311,,440.5598710731607
312,,693.7240085221212
313,,172.20046457544765
314,,262.32232081925474
315,,529.0340253707695
316,,262.32232081925474
317,,84.95881355103778
318,,299.02675465583343
319,,302.63013729633735
320,,172.20046457544765
321,,304.00164473239283
322,,232.47580519271247
323,,314.350123270216
324,,250.89041432466087
325,,304.86718419665965
326,,562.8827586629386
327,,304.86718419665965
328,,445.1179618932492
329,,126.50691680694776
330,,126.50691680694776
331,,416.19466599176883
332,,964.7512632798156
333,,196.08416560242696
334,,52.88667128870941
335,,250.89041432466087
336,,169.91762710207556
337,,52.88667128870941
338,,273.22701184180164
339,,459.1317893590031
340,,316.80909077865806
341,,602.5155599650518
342,,111.83022847155415
343,,318.912213626258
344,,316.80909077865806
345,,126.77933585565118
346,,247.8790027412568
347,,126.77933585565118
348,,155.08062419270823
349,,94.30270409696638
350,,96.60227740586657
351,,438.18032817551267
352,,64.88451279003334
353,,64.88451279003334
354,,96.60227740586657
355,,422.49733726971584
356,,111.83022847155415
357,,356.7534162415267
358,,60.37383539249432
359,,169.62311163281967
360,,169.62311163281967
361,,365.20268345125834
362,,125.03199590504823
363,,345.65445172889065
364,,339.8602654032978
365,,60.37383539249432
366,,85.47514258543241
367,,757.5651787140166
368,,350.821892133316
369,,384.75576668842797
370,,219.3467574412715
371,,440.4736087440427
372,,339.8602654032978
373,,219.3467574412715
374,,255.55625603768732
375,,299.1738624947039
376,,472.9027384145708
377,,644.9379815145019
378,,339.9779404608481
379,,98.8382517044894
380,,251.7300141024109
381,,101.43470806385751
382,,251.7300141024109
383,,176.91806012954132
384,,176.91806012954132
385,,472.9027384145708
386,,255.55625603768732
387,,1022.0958859128629
388,,562.5104443474805
389,,111.08555261599052
390,,98.8382517044894
391,,227.37853900489378
392,,249.42533953069002
393,,11.704699910719626
394,,945.4311185908787
395,,198.17668884104407
396,,269.7647122957337
397,,198.17668884104407
398,,269.7647122957337
399,,498.96392655180995
400,,397.1410328837855
401,,341.75576074149797
402,,249.42533953069002
403,,693.3123394257454
404,,11.704699910719626
405,,299.1253917673991
406,,341.75576074149797
407,,706.5861589360494
408,,180.56854654119581
409,,8.06225774829855
410,,460.15649511878024
411,,148.08443537387717
412,,160.3807968554839
413,,246.0
414,,264.3671689147501
415,,379.69593097635374
416,,8.06225774829855
417,,148.08443537387717
418,,375.5875397294218
419,,926.9099201109027
420,,264.3671689147501
421,,180.56854654119581
422,,460.15649511878024
423,,447.0760561694173
424,,199.55199823604875
425,,374.8933181586463
426,,386.46345234704927
427,,283.8045101826255
428,,386.46345234704927
429,,87.64131445842195
430,,317.32160342466443
431,,249.9959999679995
432,,291.8115830463212
433,,283.8045101826255
434,,317.32160342466443
435,,229.0
436,,964.7393430352056
437,,233.4180798481557
438,,233.4180798481557
439,,229.0
440,,350.63371201297804
441,,87.64131445842195
442,,125.39936203984452
443,,357.8407467016578
444,,357.8407467016578
445,,443.51775612707996
446,,125.39936203984452
447,,236.8459414893994
448,,676.2396025078685
449,,544.2655601817921
450,,236.8459414893994
451,,100.00499987500625
452,,113.4063490286148
453,,432.90645640831
454,,208.7414668914636
455,,141.00354605470034
456,,141.00354605470034
457,,372.36809745197024
458,,100.00499987500625
459,,323.79777639755343
460,,185.31055015837603
461,,468.0940076523091
462,,125.89678312014172
463,,125.89678312014172
464,,511.67372416413957
465,,406.9889433387595
466,,172.10461934532728
467,,415.3949927478664
468,,452.07079091664394
469,,406.9889433387595
470,,26.076809620810597
471,,26.076809620810597
472,,185.31055015837603
473,,189.89734068701435
474,,172.10461934532728
475,,323.79777639755343
476,,65.27633568147036
477,,116.91449867317569
478,,197.9747458642137
479,,6.4031242374328485
480,,113.1591799192624
481,,197.9747458642137
482,,65.27633568147036
483,,447.0492142930127
484,,69.07966415668217
485,,823.8944107104987
486,,234.10467744152402
487,,60.01666435249463
488,,234.10467744152402
489,,6.4031242374328485
490,,268.06156009394556
491,,69.07966415668217
492,,60.01666435249463
493,,40.19950248448356
494,,398.05778474990285
495,,545.3961862719614
496,,236.17154782064668
497,,51.03920062069938
498,,51.03920062069938
499,,236.17154782064668
500,,484.43368999275845
501,,254.40322325002094
502,,40.19950248448356
503,,265.75928958363806
504,,538.3576877875898
505,,481.9595418704769
506,,463.32386081444156
507,,268.2032811134122
508,,484.43368999275845
509,,545.3961862719614
510,,292.227650984639
511,,300.50790339024365
512,,330.8065900190019
513,,99.92997548283498
514,,376.7890656587582
515,,99.92997548283498
516,,315.39816105995294
517,,66.06814663663572
518,,315.39816105995294
519,,179.96110690924303
520,,66.06814663663572
521,,164.68454693747074
522,,388.8611577414232
523,,376.7890656587582
524,,164.68454693747074
525,,330.8065900190019
526,,327.7392256047481
527,,67.05221845696084
528,,493.5787677767349
529,,166.02710622064097
530,,311.02572240893517
531,,311.02572240893517
532,,238.53720883753127
533,,166.02710622064097
534,,248.07257002740147
535,,258.00193797721755
536,,238.53720883753127
537,,306.45391170614874
538,,222.15760171553887
539,,680.9001395212076
540,,249.94799459087486
541,,690.9703322140539
542,,67.05221845696084
543,,258.00193797721755
544,,3.1622776601683795
545,,83.24061508662703
546,,427.7019990600932
547,,305.00655730656024
548,,424.16977732978575
549,,112.29425630903836
550,,424.16977732978575
551,,437.0560604773717
552,,112.29425630903836
553,,3.1622776601683795
554,,261.6295090390226
555,,83.24061508662703
556,,47.38143096192854
557,,487.48333304842333
558,,352.5109927363968
559,,261.6295090390226
560,,47.38143096192854
561,,236.28161164170183
562,,298.00167784762556
563,,55.78530272392541
564,,324.48420608713764
565,,229.31419493786248
566,,298.00167784762556
567,,55.78530272392541
568,,341.73820389298004
569,,486.805916151396
570,,324.48420608713764
571,,229.31419493786248
572,,461.7899955607527
573,,414.0591745149478
574,,236.28161164170183
575,,224.12942689437278
576,,224.12942689437278
577,,539.7267827336345
578,,142.1442928857856
579,,388.78914593902954
580,,7.0710678118654755
581,,167.6305461424021
582,,189.33568073662187
583,,350.47539143283655
584,,1009.1907649200919
585,,7.0710678118654755
586,,124.1933975700802
587,,830.5769079380909
588,,189.33568073662187
589,,447.5991510268982
590,,124.1933975700802
591,,350.47539143283655
592,,518.0038609894718
593,,230.7834482799839
594,,230.7834482799839
595,,444.1733895676327
596,,159.88120589988054
597,,679.45934389042
598,,73.68174807915459
599,,23.259406699226016
600,,23.259406699226016
601,,203.0221662774782
602,,147.70917371646217
603,,147.70917371646217
604,,385.3894134508627
605,,106.10372283760829
606,,378.78225935225635
607,,385.3894134508627
608,,369.9148550680278
609,,73.68174807915459
610,,207.27035485085656
611,,444.1733895676327
612,,73.7563556583431
613,,440.9104217411968
614,,536.3282576929915
615,,226.77080940897133
616,,56.568542494923804
617,,73.7563556583431
618,,76.15773105863909
619,,6.4031242374328485
620,,85.00588214941364
621,,333.1816321467917
622,,148.7615541731129
623,,56.568542494923804
624,,226.77080940897133
625,,333.1816321467917
626,,6.4031242374328485
627,,451.4598542506299
628,,76.15773105863909
629,,439.3825212727516
630,,583.4937874562162
631,,92.91393867445294
632,,92.91393867445294
633,,372.67143705950957
634,,290.0637860885085
635,,129.40247292845683
636,,189.44656238633627
637,,193.59752064528098
638,,388.58975797105103
639,,290.0637860885085
640,,129.40247292845683
641,,287.14108030722457
642,,121.10326172320876
643,,439.3825212727516
644,,325.3136947624554
645,,121.10326172320876
646,,36.235341863986875
647,,345.41134897394437
648,,231.27689032845456
649,,144.5856147754679
650,,13.341664064126334
651,,36.235341863986875
652,,453.20304500300966
653,,457.28328200361756
654,,13.341664064126334
655,,345.41134897394437
656,,448.3224286158345
657,,35.22782990761707
658,,132.48396129343357
659,,35.22782990761707
660,,144.5856147754679
661,,376.36285682835387
662,,376.36285682835387
663,,94.92101980067429
664,,306.843608374038
665,,435.29530206516125
666,,375.6660751252367
667,,138.7984149765407
668,,11.180339887498949
669,,11.180339887498949
670,,300.8421513019743
671,,317.15768948584554
672,,306.843608374038
673,,71.69379331573968
674,,18.110770276274835
675,,18.110770276274835
676,,375.6660751252367
677,,94.92101980067429
678,,317.15768948584554
679,,182.0604295282201
680,,162.92943257741985
681,,418.3837950972767
682,,713.4991240359024
683,,783.8379934654864
684,,330.5465171500072
685,,94.79451460923254
686,,142.13022197970423
687,,247.25897354797863
688,,883.0067949908426
689,,152.7776161615307
690,,93.47726996441435
691,,94.79451460923254
692,,310.4834939252005
693,,351.31894341182345
694,,351.31894341182345
695,,152.7776161615307
696,,93.47726996441435
697,,37.44329045369811
698,,37.44329045369811
699,,284.0176050881353
700,,165.1696097955069
701,,173.02600960549256
702,,177.55280904564702
703,,173.02600960549256
704,,271.39823138701547
705,,214.96511344867102
706,,383.27013971871065
707,,182.0164827701052
708,,284.0176050881353
709,,504.79005536955657
710,,182.0164827701052
711,,214.96511344867102
712,,897.953785002324
713,,177.55280904564702
714,,292.60553651631403
715,,482.895433815645
716,,128.1288414058287
717,,141.60508465447137
718,,247.67922803497268
719,,247.67922803497268
720,,199.07787421006887
721,,103.07764064044152
722,,104.35516278555652
723,,103.07764064044152
724,,36.87817782917155
725,,36.87817782917155
726,,206.63494380186523
727,,141.60508465447137
728,,261.01724080987447
729,,482.895433815645
730,,104.35516278555652
731,,555.020720333935
732,,530.7212074149666
733,,8.06225774829855
734,,96.25487000666512
735,,83.38465086573187
736,,91.44397191723465
737,,14.317821063276353
738,,183.22117781522965
739,,96.25487000666512
740,,14.317821063276353
741,,8.06225774829855
742,,292.2362058335688
743,,343.11076928595526
744,,149.4824404403407
745,,419.83449119861507
746,,83.38465086573187
747,,91.44397191723465
748,,143.6175476743702
749,,329.1959902550455
750,,445.6568186396344
751,,175.3909917869216
752,,214.64622055838765
753,,214.64622055838765
754,,97.12878049270464
755,,97.12878049270464
756,,640.6449874930732
757,,488.7289637416633
758,,1000.476386527938
759,,130.92364186807515
760,,194.65867563507155
761,,130.92364186807515
762,,488.7289637416633
763,,233.49732332512937
764,,214.7091055358389
765,,935.1924935541346
766,,327.15286946624815
767,,330.2196238868914
768,,178.33956375409244
769,,168.5496959356498
770,,361.8756692567214
771,,678.4408596185816
772,,98.40731680114035
773,,111.8659912573969
774,,111.8659912573969
775,,187.0106948813356
776,,602.2001328462159
777,,178.33956375409244
778,,302.3722870899382
779,,98.40731680114035
780,,602.2001328462159
781,,364.1606788218629
782,,135.5912976558599
783,,198.56485086741813
784,,73.0
785,,198.56485086741813
786,,135.5912976558599
787,,300.8870219866586
788,,90.60905032059435
789,,194.42736432920137
790,,194.42736432920137
791,,599.6040360104324
792,,73.0
793,,65.19202405202648
794,,184.39088914585776
795,,217.70622407271685
796,,65.19202405202648
797,,255.00784301664135
798,,184.39088914585776
799,,103.61949623502326
800,,282.36324123369883
801,,284.9034924320866
802,,250.88044961694405
803,,149.61617559608987
804,,250.88044961694405
805,,149.61617559608987
806,,74.0
807,,156.54072952429985
808,,643.6186759254272
809,,56.22277118748239
810,,248.92770034690795
811,,56.22277118748239
812,,274.2735860413831
813,,530.849319487178
814,,709.7612274561072
815,,103.61949623502326
816,,343.42393626536864
817,,133.5065541462291
818,,772.0006476681222
819,,290.1671931835162
820,,104.89041900955492
821,,40.24922359499622
822,,360.9348971767623
823,,343.42393626536864
824,,40.24922359499622
825,,360.49965325919527
826,,112.28535078094559
827,,290.1671931835162
828,,104.89041900955492
829,,199.44924166313595
830,,112.28535078094559
831,,172.62966141425406
832,,541.6733332923081
833,,469.1407038405429
834,,72.11102550927978
835,,405.84849389889325
836,,104.69479452198185
837,,116.0
838,,469.1407038405429
839,,33.06055050963308
840,,616.6919814623828
841,,42.720018726587654
842,,42.720018726587654
843,,185.39956850003725
844,,405.84849389889325
845,,33.06055050963308
846,,184.4911922016875
847,,482.11616857350884
848,,120.16655108639841
849,,185.39956850003725
850,,191.06543381784158
851,,319.71549852955206
852,,672.4343834159583
853,,460.30424721047274
854,,191.06543381784158
855,,514.3947900202722
856,,187.01871564097536
857,,340.50697496527147
858,,260.049995193232
859,,575.7951024453056
860,,497.11165747747253
861,,16.76305461424021
862,,187.01871564097536
863,,16.76305461424021
864,,264.1098256407739
865,,260.049995193232
866,,303.5160621779348
867,,237.17082451262846
868,,350.08713201144656
869,,310.3369136922
870,,387.45967532118743
871,,185.05404615949362
872,,241.13274352522097
873,,183.60010893242955
874,,432.03356351098466
875,,963.5398279261735
876,,237.17082451262846
877,,350.08713201144656
878,,265.93608254616373
879,,183.60010893242955
880,,426.18423246291036
881,,432.03356351098466
882,,185.05404615949362
883,,382.88379438153294
884,,194.57903278616635
885,,224.5551157288562
886,,664.7134721065912
887,,123.94353553130554
888,,157.99050604387594
889,,243.57750306627253
890,,123.94353553130554
891,,224.5551157288562
892,,86.20904824900923
893,,252.62224763468478
894,,143.7810835958611
895,,86.20904824900923
896,,163.27277789025334
897,,194.57903278616635
898,,6.324555320336759
899,,143.7810835958611
900,,6.324555320336759
901,,340.07205118915607
902,,100.9554357129917
903,,71.02112361825881
904,,100.9554357129917
905,,340.07205118915607
906,,148.39474384222643
907,,334.0808285430339
908,,521.2772774637314
909,,157.31814898478814
910,,125.7179382586272
911,,315.2919282189127
912,,507.4455635829325
913,,71.02112361825881
914,,451.5085824211983
915,,399.17038968340324
916,,134.8517704741024
917,,125.7179382586272
918,,197.6689151080665
919,,210.440015206234
920,,261.72504656604804
921,,432.6118352518803
922,,55.90169943749474
923,,395.8181400592954
924,,353.929371485329
925,,123.03251602726817
926,,265.2036952985384
927,,123.03251602726817
928,,265.2036952985384
929,,261.72504656604804
930,,280.19457525084243
931,,2.23606797749979
932,,55.90169943749474
933,,2.23606797749979
934,,280.19457525084243
935,,70.71067811865476
936,,195.143536915779
937,,150.88074761214565
938,,418.45668832030873
939,,293.0614270080592
940,,150.88074761214565
941,,668.5865688151385
942,,122.56018929489298
943,,195.143536915779
944,,358.50383540486706
945,,754.629710520332
946,,70.71067811865476
947,,122.56018929489298
948,,266.62520511009456
949,,293.0614270080592
950,,418.45668832030873
951,,266.62520511009456
952,,402.031093324882
953,,98.38699100999075
954,,253.86019774671254
955,,368.17658806610723
956,,167.73789077009405
957,,503.09939375833085
958,,200.5617112013158
959,,173.55690709389816
960,,285.6588874864565
961,,451.7355421040058
962,,200.5617112013158
963,,284.8613697923957
964,,396.0467144163678
965,,284.8613697923957
966,,167.73789077009405
967,,98.38699100999075
968,,173.55690709389816
969,,97.6165969494942
970,,264.592138961081
971,,130.0
972,,611.6616711875937
973,,265.1886121235224
974,,264.592138961081
975,,97.6165969494942
976,,369.15173032237027
977,,77.20103626247513
978,,93.05912099305473
979,,362.6844358392017
980,,273.23433166423285
981,,206.7873303662485
982,,77.20103626247513
983,,442.4409565128436
984,,283.91724146307143
985,,93.05912099305473
986,,157.96518603793686
987,,104.5609869884557
988,,157.96518603793686
989,,14.7648230602334
990,,104.5609869884557
991,,14.7648230602334
992,,9.899494936611665
993,,9.899494936611665
994,,14.212670403551895
995,,117.17508267545622
996,,117.17508267545622
997,,563.9122272127108
998,,14.212670403551895
999,,1059.4248439601556
1000,,405.69076893614425
1001,,405.69076893614425
1002,,108.89444430272832
1003,,452.02654789293075
1004,,405.2110561176731
1005,,312.8721783732136
1006,,268.06156009394556
1007,,250.45558488482544
1008,,627.2615084635753
1009,,162.3360711610331
1010,,140.80127840328723
1011,,22.0
1012,,140.80127840328723
1013,,22.0
1014,,268.06156009394556
1015,,68.96375859826666
1016,,730.9445943435111
1017,,304.6079447420897
1018,,68.96375859826666
1019,,312.8721783732136
1020,,234.54637068179076
1021,,297.4104907362886
1022,,105.47511554864494
1023,,197.43353311937665
1024,,251.75384803414624
1025,,75.69015788066504
1026,,407.2959611879303
1027,,38.01315561749642
1028,,35.12833614050059
1029,,251.75384803414624
1030,,65.52098900352466
1031,,197.43353311937665
1032,,75.69015788066504
1033,,396.8904130865345
1034,,35.12833614050059
1035,,65.52098900352466
1036,,735.7010262328033
1037,,185.4561942885705
1038,,320.6524598377502
1039,,208.86598574205422
1040,,402.8920450939681
1041,,152.59423318068085
1042,,152.59423318068085
1043,,189.21416437465774
1044,,21.93171219946131
1045,,320.6524598377502
1046,,21.93171219946131
1047,,189.21416437465774
1048,,202.25231766286387
1049,,49.040799340956916
1050,,321.155725466634
1051,,49.040799340956916
1052,,484.09606484663766
1053,,402.8920450939681
1054,,143.62799170078233
1055,,183.0027322200409
1056,,27.294688127912362
1057,,393.15391388106514
1058,,508.7917059072406
1059,,59.93329625508679
1060,,297.55335655979417
1061,,13.038404810405298
1062,,27.294688127912362
1063,,388.9588667198628
1064,,143.62799170078233
1065,,393.15391388106514
1066,,886.1179379743985
1067,,354.42488625941604
1068,,13.038404810405298
1069,,582.9922812525051
1070,,183.0027322200409
1071,,41.43669871020132
1072,,386.0116578550446
1073,,378.29221509304153
1074,,117.32433677630571
1075,,307.1742176680849
1076,,700.5405056097756
1077,,117.32433677630571
1078,,194.164878389476
1079,,328.92704358261574
1080,,169.09464805250343
1081,,328.92704358261574
1082,,297.80866340655706
1083,,297.80866340655706
1084,,41.43669871020132
1085,,169.09464805250343
1086,,307.1742176680849
1087,,369.2004875403065
1088,,183.09560344257315
1089,,233.80547470065795
1090,,9.899494936611665
1091,,77.15568676384133
1092,,185.6906028855526
1093,,300.0
1094,,300.0
1095,,156.7801007781281
1096,,9.899494936611665
1097,,82.49242389456137
1098,,135.79396157414365
1099,,7.615773105863909
1100,,156.7801007781281
1101,,7.615773105863909
1102,,354.1143882984706
1103,,150.05332385522155
1104,,135.79396157414365
1105,,723.581370683353
1106,,70.2353187506115
1107,,293.7567020512043
1108,,481.20369907140156
1109,,81.39410298049853
1110,,274.0894014733149
1111,,8.0
1112,,394.6137351892354
1113,,394.6137351892354
1114,,293.7567020512043
1115,,70.2353187506115
1116,,368.92546672735944
1117,,8.0
1118,,172.8843544106869
1119,,274.0894014733149
1120,,56.88585061331157
1121,,56.88585061331157
1122,,12.649110640673518
1123,,275.26895938336384
1124,,508.02362149805595
1125,,330.1938824387878
1126,,539.6897256757812
1127,,488.95398556510406
1128,,344.9884056022753
1129,,70.8590149522275
1130,,96.74709297958259
1131,,825.9782079449797
1132,,96.74709297958259
1133,,330.1938824387878
1134,,252.87546342023774
1135,,252.87546342023774
1136,,383.6352434279207
1137,,127.76932339180638
1138,,12.649110640673518
1139,,133.9589489358587
1140,,396.86899601757756
1141,,153.32644912082193
1142,,237.89913829183996
1143,,558.881919550096
1144,,342.4207937611266
1145,,133.9589489358587
1146,,356.02949316032795
1147,,153.32644912082193
1148,,198.53966858036205
1149,,198.53966858036205
1150,,356.02949316032795
1151,,304.76384299978895
1152,,438.32065887886233
1153,,438.32065887886233
1154,,237.89913829183996
1155,,470.09148045885706
1156,,305.8512710452582
1157,,108.45275469069469
1158,,398.3992971881351
1159,,738.2208341682048
1160,,341.5918617297549
1161,,711.9754209240654
1162,,90.47098982546837
1163,,99.36800289831733
1164,,68.62215385719105
1165,,68.62215385719105
1166,,585.6833615529811
1167,,414.71194822430664
1168,,99.36800289831733
1169,,90.47098982546837
1170,,46.61544808322666
1171,,46.61544808322666
1172,,398.3992971881351
1173,,873.4220056765229
1174,,242.2312944274542
1175,,282.70302439132126
1176,,270.25358462007495
1177,,46.8187996428785
1178,,46.8187996428785
1179,,342.3273287366932
1180,,342.24260401066374
1181,,329.07445965920846
1182,,355.4602650086223
1183,,249.57764322951687
1184,,329.07445965920846
1185,,345.2491853719571
